Network 6,Delta 0,BASE,Images 0,BASE
Network 7,Delta 0,BASE,Images 1,averageFeatureMaps
Network 8,Delta 0,BASE,Images 2,maxFeatureMaps
Network 9,Delta 0,BASE,Images 3,imageMasks
Network 10,Delta 0,BASE,Images 4,states
Network 11,Delta 0,BASE,Images 5,frameDifferences
Network 12,Delta 0,BASE,Images 6,planeRecurrence
Network 13,Delta 1,nesterovMomentum,Images 0,BASE
Network 14,Delta 1,nesterovMomentum,Images 1,averageFeatureMaps
Network 15,Delta 1,nesterovMomentum,Images 2,maxFeatureMaps
Network 16,Delta 1,nesterovMomentum,Images 3,imageMasks
Network 17,Delta 1,nesterovMomentum,Images 4,states
Network 18,Delta 1,nesterovMomentum,Images 5,frameDifferences
Network 19,Delta 1,nesterovMomentum,Images 6,planeRecurrence
Network 20,Delta 2,maclaurin,Images 0,BASE
Network 21,Delta 2,maclaurin,Images 1,averageFeatureMaps
Network 22,Delta 2,maclaurin,Images 2,maxFeatureMaps
Network 23,Delta 2,maclaurin,Images 3,imageMasks
Network 24,Delta 2,maclaurin,Images 4,states
Network 25,Delta 2,maclaurin,Images 5,frameDifferences
Network 26,Delta 2,maclaurin,Images 6,planeRecurrence
Network 27,Delta 3,learning_rate,Images 0,BASE
Network 28,Delta 3,learning_rate,Images 1,averageFeatureMaps
Network 29,Delta 3,learning_rate,Images 2,maxFeatureMaps
Network 30,Delta 3,learning_rate,Images 3,imageMasks
Network 31,Delta 3,learning_rate,Images 4,states
Network 32,Delta 3,learning_rate,Images 5,frameDifferences
Network 33,Delta 3,learning_rate,Images 6,planeRecurrence
Network 34,Delta 4,gradient,Images 0,BASE
Network 35,Delta 4,gradient,Images 1,averageFeatureMaps
Network 36,Delta 4,gradient,Images 2,maxFeatureMaps
Network 37,Delta 4,gradient,Images 3,imageMasks
Network 38,Delta 4,gradient,Images 4,states
Network 39,Delta 4,gradient,Images 5,frameDifferences
Network 40,Delta 4,gradient,Images 6,planeRecurrence
Network 41,Delta 5,determinants,Images 0,BASE
Network 42,Delta 5,determinants,Images 1,averageFeatureMaps
Network 43,Delta 5,determinants,Images 2,maxFeatureMaps
Network 44,Delta 5,determinants,Images 3,imageMasks
Network 45,Delta 5,determinants,Images 4,states
Network 46,Delta 5,determinants,Images 5,frameDifferences
Network 47,Delta 5,determinants,Images 6,planeRecurrence
Network 48,Delta 6,dropout,Images 0,BASE
Network 49,Delta 6,dropout,Images 1,averageFeatureMaps
Network 50,Delta 6,dropout,Images 2,maxFeatureMaps
Network 51,Delta 6,dropout,Images 3,imageMasks
Network 52,Delta 6,dropout,Images 4,states
Network 53,Delta 6,dropout,Images 5,frameDifferences
Network 54,Delta 6,dropout,Images 6,planeRecurrence
